Date,Text,Retweets
2020-03-23 00:03:55+00:00,"The FDA recommends using the products $RMSL carries. And $RMSL has the Deltawave. One of a kind device, unlike any other !!! LETS GOO. $GRNF $CVLB $IBIO $AYTU $AIM $LAKE $INO $DECN $SOLI $TNXP $NOVN $RTTR $NBY $MRNA $CODX",10
2020-03-23 13:21:53+00:00,"Back to my usual soap-box, nice to see the @xinchen_w and Goldstein paper on enhancer redundancy in print. This paper provides a potential explanation for the observation that eQTL genes are rarely causal genes for traits other than mRNA abundance. https://www.ncbi.nlm.nih.gov/pubmed/32032514",11
2020-03-23 14:20:07+00:00,#neuropathy Our new study on the defects of mRNA export factor GANP in patient cells is online. Thanks for the international collaboration needed in #raredisease @amchelsinki @STEMMProgram https://academic.oup.com/hmg/advance-article/doi/10.1093/hmg/ddaa051/5810984,5
2020-03-23 15:36:55+00:00,FDA clears $AYTU distribution of CV ‘Rapid’ Test Kits Fast #CORVID19 Test Kit w/ results in ~10 mins Licensed USA + Canada + Mexico ~$49M ‘Cash’ raised in a few weeks Zero Dilution $iBio $DECN $GILD $INO $GSK $SNY $JNJ $MRNA #CoronaVirusUSA $AYTUZ https://twitter.com/josh_disbrow/status/1242094644793663489,8
2020-03-23 17:36:33+00:00,For the long haul I continue to recommend $WMT and $AMZN. Outside of my Coronavirus stocks these are the only 2 I currently own. My entire portfolio right now: $AMZN $WMT $REGN $MRNA $TDOC $GILD $ETON That's it! Typically my portfolio holds a lot more Biotech and pharma stocks,7
2020-03-23 17:37:02+00:00,"Drugs will start to blunt the morbidity and mortality imperfectly soon but will give us hope. Then some of the antibody and mRNA therapies may kick in, blunting the second wave in the fall. If we get lucky, those could be vaccines, if not-buys time for conventional vaccines 2021.",13
2020-03-23 18:06:50+00:00,~Pandemic Watchlist~ - Social distancing $GOOG $FB $NFLX $CGC - Remote working $ZM $MSFT $WORK - Household goods and food $AMZN $WMT $COST - Cleaning and protective equipment $CLX $APT $JNJ $MDT - Vaccines/cures/tests (HIGH RISK) $GILD $INO $MRNA $CODX $NVAX,109
2020-03-23 21:00:05+00:00,"Last week, we hosted a Facebook Live with two scientists instrumental in getting the #COVID19 mRNA vaccine in clinical trials in Seattle to that point. This is moving unprecedentedly fast, in vaccine history. Watch the video: https://fcld.ly/1gi1cwq #coronavirus",38
2020-03-23 22:18:01+00:00,Investigation of miRNA and mRNA Co-expression Network in Ependymoma #miRNA #mRNA #Ependymoma,5
2020-03-24 01:41:15+00:00,Squid can edit mRNA outside of the nucleus. ,5
2020-03-24 06:56:28+00:00,"The company is developing a #Covid19 vaccine named mRNA-1273, which is based on the work done by researchers from Vaccine Research Center at the NIAID, USA. #Coronavirus",20
2020-03-25 14:11:36+00:00,This is mRNA tracked in real-time in brain cells. In this video sequence by the Albert Einstein College of Medicine we have captured the brain making memories. Memories look like precious gossamer threads of thoughts weaved in to a permanent tapestry. ,87
2020-03-25 14:40:18+00:00,mRNA technology is at the forefront of efforts to develop vaccines for #COVID19 - find out more about mRNA vaccines in this review https://go.nature.com/2WEOf7b,50
2020-03-25 19:08:41+00:00,"Coordination of mRNA and tRNA methylations by TRMT10A, nice work by @LiuFange et al. @BB_UPenn @penn:",9
2020-03-26 00:16:38+00:00,"Over 161 $BA - Trade Idea - March 27 180C - bid/ask: 3.50/3.70 Levels above: 173, 180, 185, 192, 200 Under 151 $BA - Trade Idea - March 27 135P Levels below: 134, 123, 107 ----- $AMZN $AMD $BABA $MRNA $FB $AAPL $GOOGL $NFLX $ZM $ROKU $TSLA $SPX $SPY $ES $IWM $TDOC $COST",4
2020-03-26 05:00:00+00:00,"Chinese scientists used single-cell mRNA sequencing to determine the cell-type composition of all major human organs and constructed a scheme for the human cell landscape, greatly contributing to the establishment of world's first comprehensive single-cell atlas and human biology ",37
2020-03-26 09:00:18+00:00,"Last week, we hosted a Facebook Live with two scientists instrumental in getting the #COVID19 mRNA vaccine in clinical trials in Seattle to that point. This is moving unprecedentedly fast, in vaccine history. Watch the video: https://fcld.ly/1gi1cwq #coronavirus",42
2020-03-26 12:07:04+00:00,"i learned many new things from this interview: cystic fibrosis' ""sister disease,"" tRNA, and how the small team is planning under pandemic Coupling mRNA with tRNA and new delivery tech, MPM and OrbiMed help birth new $80M biotech into a slowed down world- https://endpts.com/coupling-mrna-with-trna-and-new-delivery-tech-mpm-and-orbimed-help-birth-new-80m-biotech-into-a-slowed-down-world/",7
2020-03-26 16:49:27+00:00,"Previously, I had posted that I suspected Trump and family received the mRNA virus that Moderna is working on in a clinical trial now. I added numerous links supporting my hypothesis. I removed the posts, though. Too complicated for the MAGAs. ",8
2020-03-26 19:00:16+00:00,An mRNA-mRNA interaction couples a virulence factor and its chaperone in #Listeria,13
2020-03-26 19:15:54+00:00,"One thing is certain, if mRNA does provide a new vaccine for #COVID19 in record time, these companies will have the dominant tech in place.",10
2020-03-26 21:53:51+00:00,"Preprint from the Bourc’his lab, led by ⁦@TChelmicki⁩. No, its is not about DNA methylation... but mRNA methylation..« m6A RNA methylation regulates the fate of endogenous retroviruses » ",48
2020-03-26 23:06:03+00:00,"Coupling mRNA with tRNA and new delivery tech, MPM and OrbiMed help birth new $80M! Huge congrats ⁦@DJSiegwart⁩",8
2020-03-27 09:18:40+00:00,"$SNY and $TBIO now to develop anti Covid-19 mRNA vaccine, but no timeline given. $MRNA in ph1 @NIAID, $BNTX to enter clinic in Apr.",7
2020-03-27 10:25:56+00:00,Sanofi turns to an upstart in the mRNA field in latest attempt to quickly squelch a global pandemic $SNY $TBIO,5
2020-03-27 12:14:08+00:00,"A Look at Our Situation Now: Good, Bad, and Ugly, and 3 New Stock Groups $GILD $MRNA $CLX $AMZN $TDOC $ZM $MSFT $ADBE $CRM $NOW $MU $NVDA $AMD $ZS $DOCU $LMT $BA $RTN $KTOS $JPM $BP $SPX $COMP https://realmoney.thestreet.com/investing/a-look-at-our-situation-now-good-bad-and-ugly-and-3-new-stock-groups-15277191 via @RealMoney",5
2020-03-27 12:37:13+00:00,Latest coronavirus vaccine research: Sanofi is teaming up with Translate Bio to develop mRNA coronavirus vaccines. Goal is to start clinical trials in late 2020 or early 2021 for $SNY and $TBIO:,25
2020-03-27 17:08:07+00:00,"As part of our COVID-19 research efforts, we are partnering with @TranslateBio to combine our deep vaccine expertise with their mRNA technology to develop a novel mRNA vaccine for #COVID19. Read more about our collaboration here: https://bit.ly/2UkZVKL #SanofiActs",10
2020-03-27 18:37:23+00:00,".@EmoryUniversity in Atlanta will begin enrolling participants in the NIH-led Phase 1 clinical trial of mRNA-1273, Moderna’s vaccine against COVID-19 #mrna ",101
2020-03-28 06:58:54+00:00,#CoronavirusUpdate: @EmoryUniversity is enrolling healthy adult volunteers ages 18 to 55 years in Phase 1 clinical trial of mRNA-1273 #covid19 vaccine @drsanjaygupta @NYGovCuomo @balajis @arrington @mcuban @scottsantens @AC360 @ChrisCuomo @ShannonBream,16
2020-03-28 23:54:43+00:00,"Given the truly epic amounts of mRNA synthesized at a semi-reasonable price point, this is one of those technologies that 10 to 15 years ago was a ""yeah, that's theoretically possible if we can solve problems X,Y,Z"" And now here we are.",1
2020-03-29 02:51:50+00:00,"$MRNA Keeping a very close eye on this name. Inside week of interest. Sloppy cup &amp; handle may be. Can take the trigger over Friday's highs. First hurdle 32.43. Targets 40.54, 46.32 and 63.01. Note: COVID-19 vaccines in clinical trial &amp; noting progress on Phase 1. @AOTtrades",2
2020-03-29 03:33:35+00:00,"BREAKOUTS: The beginning, or continuation, of a trend. My favorite pattern Compilation for the week of 2020-03-23. Rectangle Bases, Triangles, Flags, 3/4 Bar Plays. Includes Re-Tests, Shakeouts, etc. $AMD $UAL $DAL $UBER $NKE $TLRY $CLVS $GILD $MRNA $SPY #trading #daytrading",15
2020-03-29 23:17:09+00:00,"2... suggest that the #virus originated in the US, there is nothing strange for the US to develop mRNA-1273 vaccine in 40 days because for mRNA-1273 vaccine, it is normal. 2) However, the fact that Chen Wei, the Chinese military’s top epidemiologist and virologist, developed...",180
2020-03-30 03:10:32+00:00,I made the following changes to the @Market_Scholars 1000 list and subsequent watch lists: $ZM (Technology) replaces $TDC (Technology) $MRNA (Health Care) replaces $SAGE (Health Care) Premium subscribers can access the imported shared links here: https://www.marketscholars.com/2018/03/25/sector-watch-lists-large-and-mid-cap/,8
2020-03-30 06:30:06+00:00,"Among dozens of vaccine candidates now under development to fight the novel #coronavirus, Moderna Therapeutics’s mRNA-1273 was the first to emerge. In 2017, Science visited Moderna to get a look at its core technology and its broad ambitions. ",9
2020-03-30 10:53:57+00:00,V. Interesting! @escardio journal The ACE2 expression in human heart: ACE2 was expressed in pericytes which indicated an intrinsic susceptibility of heart to SARS-CoV-2 infection Pts w basic heart failure showed ACE2 expression at mRNA&amp;protein levels https://academic.oup.com/cardiovascres/advance-article/doi/10.1093/cvr/cvaa078/5813131?searchresult=1,19
2020-03-30 11:23:32+00:00," Meet Dr Kizzmekia S. Corbett (@KizzyPhD), incredible immunologist @NIH. Corbett studied the SARS + MERS spike protein +is using her expertise to create a mRNA based #coronavirus . Phase 1 clinical trials are underway. New @wikipedia page:https://en.wikipedia.org/wiki/Kizzmekia_Corbett #WomenInSTEM",217
2020-03-30 12:12:48+00:00,Good to see Atlas' portfolio pursuing #COVID applications: GenBio &amp; Vir: Non-Viral Gene Rx Platform for Durable Production CoV2 mAbs https://www.businesswire.com/news/home/20200330005148/en/Generation-Bio-Vir-Biotechnology-Collaborate-Research-Leverage $VIR @generationbio TranslateBio &amp; Sanofi collaborating on mRNA vaccines for COVID. https://investors.translate.bio/news-releases/news-release-details/translate-bio-announces-closing-collaboration-and-licensing $TBIO $SNY,3
2020-03-30 14:29:37+00:00,Tune in to hear Moderna CEO Stéphane Bancel & @JimGreenwood of @IAmBiotech discuss our vaccine candidate (mRNA-1273) against COVID-19. Moderna delivered the vaccine candidate to the @NIH for their Phase 1 study in 42 days from sequence selection. https://buff.ly/2wMPzu9 #mRNA ,15
2020-03-30 17:28:29+00:00,"Coronavirus Update: Global case count tops 700K, JNJ announces vaccine candidate #cornoravirus #vaccine Moderna (MRNA) — first to produce a vaccine candidate and begin clinical trials — in a record 63 days — reported it had to pause its trial… #StayHome",26
2020-03-30 18:36:45+00:00,The race for a #COVID19 vaccine is on and the industry is working at an unprecedented pace to speed development. Here's where things stand on this fast-moving story today @megtirrell reports @PowerLunch $JNJ $MRNA $SNY $PFE $BNTX $TBIO,12
2020-03-30 18:49:03+00:00,Meri or meri bestie ki yadgaaar tasweer look at me capturing her pic coz mne to single e mrna h ,2
2020-03-31 06:51:27+00:00,!! Dr K. S. Corbett now has a photograph on her @Wikipedia biography read more about the creator of the mRNA #COVID19 vaccine https://en.wikipedia.org/wiki/Kizzmekia_Corbett #WomenInSTEM https://twitter.com/jesswade/status/1244586052544860160,15
2020-03-31 07:17:21+00:00,Our new paper is out! Hidden messages in mRNA: Alternative polyadenylation (#APA) - a novel control mechanism enabling hematopoietic stem cells to adapt their activity to emergencies. Collaboration w. @Nina_CabezasW now online @CellStemCell @DKFZ @mpi_ie https://doi.org/10.1016/j.stem.2020.03.003,5
2020-03-31 08:30:00+00:00,"""Developing #COVID19 Vaccines at Pandemic Speed"" from @NEJM: https://www.nejm.org/doi/full/10.1056/NEJMp2005630?query=featured_home $MRNA $BNTX $PFE $ARCT $TBIO $JNJ $ALT $INO $GSK $SNY $NVAX",9
2020-03-31 09:36:39+00:00,"FANTASTIC NEWS: NETPark based @REPROCELLglobal join the fight against COVID-19. Reprocell have teamed up with @EpiVax, Nexelis and CEV* as part of the @eTheRNA_immuno international consortium to development CoV-2 mRNA vaccine. Read more https://bit.ly/33Ya4jx",7
2020-03-31 14:04:21+00:00,What is your relationship status ? Im single ready to mingle wali chussain nai mrna !,1
2020-03-31 14:54:40+00:00,"We're collaborating with our partner @SanofiPasteur to develop a novel #mRNA vaccine against #COVID19. To learn more about the potential of mRNA vaccines, check out our recent #ScienceSpotlight: https://translate.bio/spotlights/the-promise-of-mrna-vaccines/ #mRNAallday #vaccines #SARSCoV2",4
2020-03-31 20:05:16+00:00,"""What the clinicians said that stuck with me is that one in three patients who received an mRNA vaccine had severe pain that interfered with normal activity for the rest of the day. That is on my mind."" ",9
2020-04-01 18:34:22+00:00,In the midst of the #coronavirus crisis the #EU is clear that research &amp; innovation are a priority and thereby supports #mRNA vaccine development. Find out more https://horizon-magazine.eu/article/five-things-you-need-know-about-mrna-vaccines.html #EUHealthResearch #InvestEUresearch,29
2020-04-02 00:19:21+00:00,Very excited to be featured by @7NewsMelbourne to tell the world about our #mRNA vaccine. With research led by @ColinPouton at @MIPS_Australia we are one step closer to combat #COVID19. Stay tuned for more info soon! @harry_wasity,5
2020-04-02 08:11:25+00:00,What does our development of a #mRNA based #vaccine against the #coronavirus look like? Find out the answer &amp; more in the #podcast episode “The Race for a Vaccine” of @nytimes where our Head of Infectious Diseases is speaking – tune in now! ,50
2020-04-02 13:14:37+00:00,This is a good look at the six-way race to develop a #covid19 vaccine. (via @ForexLive) $JNJ $MRNA $REGN $PFE $GILD,10
2020-04-02 17:02:07+00:00,"2) Here we see that Moderna, also funded by Gates, is developing an mRNA vaccine, which apparently skipped proper testing protocols and went straight to human trials in February at Dr. Fauci's facility. ",30
2020-04-02 17:42:32+00:00,"The scientific community is mobilizing quickly to find a vaccine for COVID-19. $MRNA is leading the charge, and @megtirrell speaks with Moderna Chairman &amp; @FlagshipPioneer CEO @NoubarAfeyan on the vaccine hunt &amp; Flagship Pioneering's new $1.1B fund.",4
2020-04-02 19:25:13+00:00,$MRNA *MODERNA TO BEGIN PHASE 2 OF VACCINE HUMAN TRIALS IN SPRING:CNBC,24
2020-04-02 19:29:53+00:00,"“This virus isn't going away. It's going to continue to bounce around the world,"" @ScottGottliebMD said. ""And it's going to change our lives until we have a therapeutic that can vanquish it or really take the fear away from this virus spreading in the background.” $MRNA ",18
2020-04-02 20:51:37+00:00,"Ended the day up 10k, shorting $LK $BP $MRNA $BMRA and $NVDA in the premarket. I was finished before the day even started All traded live in @TheTraderMoes",3
2020-04-02 23:37:03+00:00,"Exciting webinar yesterday with @moderna_tx CEO Stephane Bancel on their mRNA #COVID19 vaccine. On behalf of all humanity, thank you and other biopharma cos.,@CDCgov,@CEPIvaccines,@US_FDA,@NIH,@WHO,@gatesfoundation,@wellcometrust et al for giving us hope!",13
2020-04-03 01:08:34+00:00,04/02/20 - View today's #MarketOutlook from @Market_Scholars https://www.marketscholars.com/2020/04/02/market-outlook-04-02-20/ Discussed: $SPY $IWM $DIA $QQQ $SPX $VIX $TNX $TLT $GLD $USO $UUP $XLP $XLE $XLV $REGN $MRNA $JNJ $CLX $CL $KR $TSLA $ALB,28
2020-04-03 06:27:12+00:00,While we place our hopes on 2 companies which never delivered a working mRNA vaccine so far: @SmutClyde shows you what else goes in #vaccine research. http://forbetterscience.com/2020/04/03/fake-vaccine-research-new-low-for-science-fraud/ #nanotechnology #covid19,13
2020-04-03 09:16:02+00:00,Let's do a thread Flop mt mrna #TheRDShow,59
2020-04-03 11:47:38+00:00,Catch up with this week’s stories: Detecting new outbreaks http://bit.ly/disease_detection mRNA coronavirus vaccines http://bit.ly/mrna_vaccines Making satellites safer http://bit.ly/Safersatellites,4
2020-04-03 17:27:21+00:00,"Read our latest #research on the effects of mRNA translation in #neuronaldevelopment and potential risk for translational dysregulation in comorbid #neurodevelopmntaldisorders, published with @SpringerNature in Nature Communications. Read here: https://rdcu.be/b3nTT",8
2020-04-03 18:19:43+00:00,"The first vaccines entering human studies in #COVID19 are based on gene-based technologies that have yet to be proven. @RLCscienceboss breaks down the science, caveats, and asks what this #coronavirus pressure test could mean for mRNA &amp; DNA vaccines: https://cen.acs.org/pharmaceuticals/vaccines/coronavirus-help-mRNA-DNA-vaccines/98/i14?utm_source=Staff&amp;utm_medium=Social&amp;utm_campaign=CEN",26
2020-04-03 18:33:03+00:00,"Companies developing gene-based vaccines, ones that are based on DNA, #mRNA, and genetically engineered adenoviruses, are leading the race to rapidly design and begin testing #vaccines for the #COVID-19 #coronavirus pandemic. My deep dive for @cenmag: https://cen.acs.org/pharmaceuticals/vaccines/coronavirus-help-mRNA-DNA-vaccines/98/i14",16
2020-04-03 18:52:25+00:00,"$TRBO Float=76m Hot sector, CEO owns 257m common shares. NOWHERE TO GO BUT UP #COVI19 #FeverDetectionCamera #coronavirus #CoronavirusPandemic $IPIX $IFMK $NVAX $SRNE $APT $CBLI $AYTU $LAKE $GHSI $MRNA $SOLI $KNOS $PCTL",5
2020-04-03 19:00:46+00:00,"As #mRNA and DNA vaccines are being designed and tested to fight #COVID19, scientists wonder if this will be the technology’s make-or-break moment.",17
2020-04-04 09:42:07+00:00,$MRNA One to watch next week for a breakout through the highs. ,5
2020-04-05 04:22:00+00:00,"Dr., have you seen this recent Ivermectin study? It's cheap, approved & available. It appears to substantially diminish viral mRNA production. At 1-time dosage, prob can't hurt. ",33
2020-04-05 12:24:52+00:00,Coronavirus — mRNA vaccines are already being tested •They could be more potent and straightforward to produce than traditional vaccines •Coming from work on cancer •There are a lot of unknowns •It would be possible to vaccinate on a large scale. ,69
2020-04-05 18:30:08+00:00,"Among dozens of vaccine candidates now under development to fight the novel #coronavirus, Moderna Therapeutics’s mRNA-1273 was the first to emerge. In 2017, Science visited Moderna to get a look at its core technology and its broad ambitions. ",10
2020-04-05 20:51:09+00:00,"Meanwhile, with two months of intensive work, we developed potential SARS-CoV-2 vaccines and @bioRxivpreprint just posted the results. These vaccine candidates are based on 4+ years of our efforts and understanding on mRNA engineering. @NIAID @NIGMS",31
2020-04-05 23:04:12+00:00,New preprint from @lpachter @sinabooeshaghi @CalTech shows decreased ACE2 mRNA with age in mouse lungs. https://www.biorxiv.org/content/10.1101/2020.04.02.021451v1. This is consistent with another paper on rats &amp; a SARS model in mice more severe in older https://twitter.com/__philipn__/status/1241660992594915328?s=20 #COVID19,14
2020-04-06 17:26:29+00:00,"Thrilled to share our new paper in @NatureNano ""Selective organ targeting (SORT) #nanoparticles for tissue-specific #mRNA delivery and #CRISPR–Cas gene editing""! Congrats to the amazing team including @chengqiang0115 &amp; Tuo Wei! https://doi.org/10.1038/s41565-020-0669-6",61
2020-04-06 21:07:23+00:00,With multiple efforts to develop a vaccine for #CoronaVirus hope all succeed Inovio has developed INO-4800 DNA as a vaccine candidate Moderna is also working on its mRNA-1273 as a potential vaccine Projects being Supported by @gatesfoundation ,8
2020-04-07 02:28:04+00:00,New content online: Selective organ targeting (SORT) nanoparticles for tissue-specific mRNA delivery and CRISPR–Cas gene editing http://dlvr.it/RTJMzH,26
2020-04-07 02:38:33+00:00,Recent Therapeutics for Fabry Disease: Chaperone therapy : Migalastat Enzyme replacement therapy Gene therapy: ex vivo or in vivo mRNA Encapsulated in Lipid Nanoparticles Substrate reduction therapy https://www.sciencedirect.com/science/article/pii/S2468024919315542 @Kidney_Int,7
2020-04-07 05:15:45+00:00,"""On March 16, NIAID launched a Phase 1 trial of mRNA-1273 in 45 healthy adults after making the decision—deemed “morally questionable” by some—to sidestep the standard process for vaccine development. That process ordinarily requires “that a manufacturer show a product is safe..l",12
2020-04-07 11:16:55+00:00,"GM foods ingested by insects eventually kill them, but there is a time lag. It takes approximately 12 days, in the case of the teeny tiny corn worm, for the modified mRNA to work its way into the DNA of the bug. 3/x ",17
2020-04-07 15:38:29+00:00,Exciting vaccine research for #SARSCoV2 is underway at Penn! Projects include DNA and mRNA vaccines. We are also developing a new test to measure how well vaccines stimulate antibody production @PaulFBates @TheWistar #COVID19 #coronavirus https://penntoday.upenn.edu/news/racing-deliver-vaccine-masses-coronavirus.,15
2020-04-07 16:20:05+00:00,"$MRNA A popular one this morning, seeing a poor low and it has to get into that excess. Profile structures can help in equity trading. Chart courtesy of @WindoTrader",12
2020-04-08 04:15:55+00:00,"Isn’t it interesting how Trump brags about how quickly this vaccine is being created and people still cheer him on? This vaccine uses mRNA, something they’ve never created to be used on humans before. It’s going to be catastrophic.",5
2020-04-08 05:44:59+00:00,"2024: I’m nervous as I prepare for an in studio show at the Amazon Radio One Music Broadcaster (Canadian Division, Quebec Arcology Site). My payment is 3 non refillable “junior employee class” syrettes of nCoV Vaccine mRNA-1273. I’m sweating. http://GlobalNews.ca is filming",7
2020-04-08 11:50:00+00:00,Yesterday's poll on mRNA vaccines. The fate of the world is on the line and biotwitter thinks it's a coin toss. ,9
2020-04-08 21:02:35+00:00,Article authored by a volunteer in the NIH phase I trial of Moderna’s mRNA-1273 vaccine against the SARS-CoV2 virus spike protein. ⁦@moderna_tx⁩ ⁦@FlagshipPioneer⁩,8
2020-04-09 13:00:00+00:00, $TRBO BARGAIN HERE-EXPECTING HUGE Float=76m Hot #COVID19 sector SS IS SUPER TIGHT CEO owns 257m common shares. #FeverDetectionCamera #coronavirus $IPIX $IFMK $NVAX $SRNE $APT $CBLI $AYTU $LAKE $GHSI $MRNA $SOLI $KNOS $PCTL $MARK $CYDY $PRED $CVSI $BIEI $IFRX $TCHEY,4
2020-04-09 14:18:36+00:00,Bill Gates global agenda is no secret in recent days he has made media circuits to promote his agenda He wants entire population vaccinated with a new mRNA-based COVID19 vaccine he wants lock downs to continue until this vaccine is developed https://healthimpactnews.com/2020/who-is-controlling-the-u-s-response-to-covid19-the-white-house-or-bill-gates/,14
2020-04-09 15:42:41+00:00,Much-hyped Moderna mRNA-1273 Covid-19 Vaccine Uses Aborted Fetal Cells ,31
2020-04-09 17:02:23+00:00,We are excited to have announced additional details on our collaboration with @pfizer to rapidly advance multiple mRNA-based COVID-19 vaccine candidates into clinical testing and ramp-up production capacities. https://bit.ly/39Vcn8B,61
2020-04-09 17:03:45+00:00,"The COVID-19 vaccine development landscape https://www.nature.com/articles/d41573-020-00073-5 As of April 8, 2020, there are 78 confirmed #COVID-19 vaccine candidates, 5 of which have already entered clinical trials. #ReseachMatters @HopeClinicEmory doing Phase I with mRNA vaccine @Moderna_txx has.",22
2020-04-10 19:47:10+00:00,GATA2 mRNA in urine extracellular vesicles predicts high risk #prostatecancer @KimmelCancerCtr @JEFFUrology published @JUrology. Great work by lab members J. Woo and @ssantasusagna and collaborators @urologiaPrats @AshTewariMD @LeonardGomella https://www.auajournals.org/doi/abs/10.1097/JU.0000000000001066,6
2020-04-10 20:46:21+00:00,"My research hasn't found a single successful vaccine for a mRNA Virus (Dengue, #SARSCoV 1.0, Common Colds [rhino &amp; corona kinds], nor Hepatitis C or West Nile. Vaccines for mRNA viruses was beyond the capability of science as of Jan2020. Good design for a bioweapon virus! ",15
2020-04-10 22:36:43+00:00,"I've enjoyed hearing Chris talk about this fascinating link between increased mRNA decay and transcription shutoff during apoptosis. Great to see a pre-print from @brittaspen lab with@EHartenian, who studies a similar effect from viral nucleases",3
2020-04-11 12:53:53+00:00,I honestly don't care if a billionaire or the $mrna team gets it don't first we should just be rooting for anyone trying to help us on accelerated timeframe. No hating on people trying to help so silly.,0
2020-04-11 20:21:51+00:00,Big Banks And Vaccine Players In The Spotlight $ABT $MRNA $REGN $GILD $TLSA $LLY $AMGN $SNY $PFE $NVAX https://seekingalpha.com/article/4337038,11
2020-04-12 01:51:29+00:00,Excited to share a new preprint from the lab by @pearl_ryder and @Junnan_Fang The coordinated localization of mRNA to centrosomes facilitates error-free mitosis https://www.biorxiv.org/content/10.1101/2020.04.09.034892v1 Easter bunny approved!,20
2020-04-12 10:00:00+00:00,"Amid the pandemic, scientists are racing to develop and test vaccines that can protect people from the coronavirus. One particularly swift effort involves a vaccine called mRNA-1273. ",26
2020-04-12 11:40:02+00:00,"He needs to be held 100% liable for this mrna vaccine which will be the most dangerous one yet, and that speaks volumes because the rest of the vaccine schedule has disabled 1 in 26 boys now with autism. Bill Gates of hell is behind the destruction of this country. #GatesifHell",25
2020-04-12 13:07:33+00:00," ""There are no approved mRNA or DNA vaccines, and neither has ever been tested in a large-scale clinical trial... “The COVID crisis is a great opportunity for those technologies to be pushed.” “It is like building an airplane while you are flying,” ",69
2020-04-12 18:58:05+00:00,"People like @KizzyPhD make this country great. She and her team &amp; co-inventors @McLellan_Lab developed a vaccine delivered by @moderna_tx mRNA. Phase 1 human trial began March 16, just 66 days after virus genome sequence released. She is a hero. Let's hope it works. ",3
2020-04-12 22:30:40+00:00,"Moderna the first company to reach a clinical trial for a #coronavirus vaccine, mRNA-1273 5 healthy adults, 2 shots, 28 days apart 3 different doses To determine if the #vaccine is safe and whether it stimulates the immune system @nytimes #covid_19",28
2020-04-13 07:20:42+00:00,I feel really bad for anyone that goes along with this. What he's telling you is not only are these unsafe and being fast tracked but. DNA / mRNA vaccines have never been used on humans. Guess what types of Vaccines Moderno and Inovio are producing? ,15
2020-04-13 15:19:34+00:00,5. This vaccine is going to be an mRNA-based vaccine which has never previously been in the market. It has the potential to alter human DNA. See: https://vaccineimpact.com/2020/will-a-covid19-vaccine-be-the-first-vaccine-to-alter-human-dna-to-further-advance-transhumanism/,42
2020-04-13 15:19:35+00:00,8. ....and will undoubtedly become the first mRNA-based vaccine to be tested in the U.S. and world population.,22
2020-04-13 15:19:37+00:00,"14. Bill Gates global agenda is no secret, and in recent days he has made the media circuits to promote his agenda. He wants the entire population vaccinated with a new mRNA-based COVID19 vaccine, and he wants the lock downs to continue until this vaccine is developed.",39
2020-04-13 18:33:51+00:00,"“I do believe that, technically speaking, the bottom is in.” #TheWatchList After telling @NPetallides why he believes the market saw its bottom last week, @sarge986 runs through his semiconductor &amp; healthcare stock picks: : $AMD, $NVDA, $MRVL : $GILD, $JNJ, $TDOC, $MRNA",9
2020-04-13 19:40:13+00:00,* #COVID2019 VACCINE * So i was thinking about for few days and i think we can make a vaccine by studying the Recovered Patients. As we know the Recovered Patients make Antibodies against #COVID2019 . Antibodies being protein must be translated from a mRNA. Which in turn is ,2
2020-04-14 07:30:00+00:00,#COVID19 Update: Pfizer Inc and @BioNTech_Group have entered into a global collaboration agreement to co-develop a mRNA-based coronavirus vaccine program aimed at preventing COVID-19 infection. Read more ,12
2020-04-14 11:53:57+00:00,"“The earliest we could have an approved vaccine … is in 2021,” says Moderna CEO Stephane Bancel. He says company is currently working with the authorities to find ways to help combat #coronavirus in 2020. #MRNA ",28
2020-04-14 14:54:31+00:00,Online Now: Transcription Dynamics Regulate Poly(A) Tails and Expression of the RNA Degradation Machinery to Balance mRNA Levels ,46
2020-04-14 19:00:00+00:00,"A study led by @junyue_cao, @JShendure &amp; @coletrapnell has found a new method for combined single-cell combinatorial indexing and messenger RNA labeling using combinatorial cell indexing and 4-thiouridine labeling of newly synthesized mRNA. Learn more: https://go.nature.com/2Vt9w1t",3
2020-04-15 01:58:47+00:00,$MRNA Nice looking long setup for tomorrow ,12
2020-04-15 11:22:10+00:00,"$MRNA Moderna Therapeutics on track to have #COVID19 vaccine ready ""by the Fall"" for Frontline health care workers under Emergency Use Authorization... and you better believe I'll be 1st in line with shirt sleeve rolled up!!! #SARSCoV2",43
2020-04-15 14:35:27+00:00,"Thank you @traderstewie for bringing $MRNA to attention, made out like a bandit. Wasn't watching until your post. Credit where credit is due #daytrading",1
2020-04-15 16:13:22+00:00,"A study of the unusual translation of a bicistronic mRNA that encodes MAVS and miniMAVS, known here as MAVS M1 and M2. ",16
2020-04-15 16:24:19+00:00,"Wow, a lengthy (for TV) interview with a true expert...and the timeline she suggests is amazing. I do hope this mRNA targeted strategy works... ",9
2020-04-15 18:09:41+00:00,$MRNA .... 10 cents away from hitting first target of $38! There's something especially satisfying about a trade that goes up over +9% on a big market down day! ,1
2020-04-15 18:12:47+00:00,"Unlikely voice of reason [To explain - when you know rushing a never-before-tested-on-humans mRNA vaccine into a market for billions of people, the potential for disaster is enormous. Distancing from that now is advisable to avoid being accused of being complicit later ] ",24
